# maelstrom - GimmeMotifs version 0.16.1
# method: mwu with motif score
# motif table: /media/ia1014/2011CBA352BBC48B/ipek/ATAC_at_FOXG1_peaks_maelstrom.out/motif.nr.score.txt.gz
# activity values: BH-corrected -log10 Mann-Whitney U p-value
	cluster_1	cluster_2	cluster_3	cluster_4	cluster_5
GM.5.0.C2H2_ZF.0232	30.39476881624721	19.841878625530917	-0.0	-0.0	-0.0
GM.5.0.C2H2_ZF.0168	-0.0	1.5795301852802621	-0.0	0.056150300608980505	-0.0
GM.5.0.Unknown.0093	-0.0	-0.0	74.63351579223445	0.5364011927778546	1.7952122676517037
GM.5.0.Homeodomain.0143	4.018390165297805	4.360477404222131	10.102088475306685	-0.0	-0.0
GM.5.0.C2H2_ZF.0285	1.4499760833967437	1.0145307204933744	-0.0	-0.0	1.3084341072517895
GM.5.0.Mixed.0087	-0.0	-0.0	1.9549671060766585	0.18734123848551135	0.6961314016544623
GM.5.0.Homeodomain.0042	2.0195898697904044	3.078917628905966	7.057694435796295	-0.0	-0.0
GM.5.0.Homeodomain.0080	6.025500230266111	0.655999503790721	1.5252130184644093	-0.0	-0.0
GM.5.0.Unknown.0124	13.110508871531843	8.037528107797897	-0.0	-0.0	-0.0
GM.5.0.IRF.0005	3.234563292215781	5.663337593542104	3.101041985880525	-0.0	-0.0
GM.5.0.Homeodomain.0136	-0.0	-0.0	-0.0	3.156317318173489	0.062326102398006504
GM.5.0.C2H2_ZF.0112	1.1564154498956887	-0.0	13.802376174999537	-0.0	-0.0
GM.5.0.Ets.0031	0.34513413613804045	3.0150189152342124	1.5908867032311165	-0.0	-0.0
GM.5.0.Mixed.0075	-0.0	-0.0	-0.0	5.631802219190337	1.4195310981823603
GM.5.0.Mixed.0030	18.519504727567483	15.29268723454399	0.4683473180297001	-0.0	-0.0
GM.5.0.MADS_box.0015	-0.0	-0.0	9.659794848222772	1.161644645371529	0.23013187907899754
GM.5.0.Unknown.0133	-0.0	-0.0	1.6354851515944273	0.3589661754382489	0.12460444177520591
GM.5.0.Unknown.0085	-0.0	-0.0	0.9245402246163595	4.326405921328296	1.9710559377427406
GM.5.0.CENPB.0001	28.063370742076458	17.032409114366253	0.4007746102008132	-0.0	-0.0
GM.5.0.Unknown.0176	66.71134724326039	47.771738423717736	6.715334194388054	-0.0	-0.0
GM.5.0.Forkhead.0004	0.5556844236015774	-0.0	1.8194862901430642	-0.0	-0.0
GM.5.0.GATA.0012	5.154306666674654	4.003141179916175	-0.0	1.5007562913270944	-0.0
GM.5.0.Homeodomain.0201	-0.0	-0.0	2.8771970451337494	0.054361083567907593	-0.0
GM.5.0.Unknown.0121	-0.0	-0.0	5.666885870546609	2.165097542221596	5.103080490630931
GM.5.0.bZIP.0043	1.8538358171501725	0.22297400872027087	0.9174744220338709	-0.0	-0.0
GM.5.0.Unknown.0175	0.5969244625906144	0.5655624872164089	0.1948230805822848	-0.0	-0.0
GM.5.0.C2H2_ZF.0162	-0.0	-0.0	54.65250962684895	0.3131175979772299	0.5802495157211365
GM.5.0.Homeodomain.0037	18.48229145830886	22.220440861699704	-0.0	-0.0	-0.0
GM.5.0.Unknown.0196	15.93535239258328	13.330803469250812	-0.0	-0.0	-0.0
GM.5.0.Sox.0031	0.04235659943311246	-0.0	84.43309732020063	-0.0	-0.0
GM.5.0.Unknown.0078	-0.0	-0.0	17.583107301822395	-0.0	-0.0
GM.5.0.E2F.0008	2.123695399103903	1.4734114918432282	37.37016969686863	-0.0	-0.0
GM.5.0.Unknown.0183	-0.0	-0.0	0.9162940254167213	0.23282978806332635	1.1286450377068415
GM.5.0.C2H2_ZF.0150	-0.0	-0.0	43.99501408935128	-0.0	-0.0
GM.5.0.Homeodomain.0030	13.266396822843088	4.040463604649067	6.467183759231282	-0.0	-0.0
GM.5.0.Unknown.0173	15.010695083304363	11.286916291475002	11.594228357571033	-0.0	-0.0
GM.5.0.bZIP.0068	0.6049196609132936	0.4755669996192051	-0.0	-0.0	0.6543509105418416
